Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,class
11.89,67.81,4.919,0.055,0.122,23973.55932,14133.7386,1
11.78,67.88,4.921,0.059,0.134,23570.84746,13998.78419,1
11.64,67.25,4.918,0.051,0.13,23515.9322,13896.65653,1
11.66,66.14,4.92,0.055,0.13,23308.47458,13637.68997,1
11.52,66.38,4.917,0.081,0.137,22972.88136,13469.90881,1
11.53,66.51,4.923,0.051,0.13,22881.35593,13422.4924,1
11.43,66.61,4.92,0.037,0.141,22692.20339,13090.57751,1
11.36,66.28,4.917,0.103,0.082,22582.37288,13200.0,1
11.37,66.04,4.914,0.051,0.108,22686.10169,13178.1155,1
11.3,66.21,4.918,0.073,0.148,22307.79661,13137.99392,1
11.35,66.04,4.917,0.037,0.122,22027.11864,13046.80851,1
11.44,65.58,4.915,0.055,0.104,21990.50847,12981.15502,1
11.38,65.88,4.915,0.033,0.078,22021.01695,13072.34043,1
11.27,66.04,4.916,0.051,0.13,22277.28814,13112.46201,1
11.28,66.24,4.918,0.059,0.145,22545.76271,13039.51368,1
11.31,66.18,4.917,0.059,0.111,22820.33898,12977.5076,1
11.18,67.45,4.914,0.04,0.126,22734.91525,13283.89058,1
10.99,68.21,4.917,0.066,0.096,22911.86441,13247.41641,1
11.23,66.84,4.919,0.055,0.126,22948.47458,13240.12158,1
11.34,65.01,4.92,0.062,0.104,22637.28814,13396.96049,1
11.39,64.77,4.919,0.084,0.115,22417.62712,13524.62006,1
11.3,64.77,4.917,0.062,0.111,22850.84746,13451.67173,1
11.19,65.81,4.92,0.07,0.137,23046.10169,13655.92705,1
11.16,65.88,4.917,0.048,0.137,24174.91525,14195.74468,1
11.22,65.78,4.914,0.048,0.145,25035.25424,14899.69605,1
11.23,66.38,4.92,0.088,0.119,24455.59322,14626.13982,1
11.26,66.48,4.918,0.07,0.137,24144.40678,14451.06383,1
11.33,66.61,4.921,0.07,0.108,24065.08475,14739.20973,1
11.43,65.81,4.915,0.048,0.145,23338.98305,14378.1155,1
11.35,66.51,4.915,0.073,0.108,23040.0,14035.25836,1
11.29,66.81,4.914,0.051,0.122,21776.94915,13466.2614,0
11.4,66.24,4.924,0.066,0.126,20941.01695,13531.91489,0
11.41,65.88,4.918,0.077,0.074,20581.01695,12930.09119,0
11.39,65.58,4.916,0.059,0.111,20764.0678,12634.65046,0
11.31,65.51,4.918,0.051,0.156,20849.49153,12904.55927,0
10.84,68.48,4.917,0.073,0.126,21331.52542,13152.58359,0
10.95,68.48,4.921,0.234,0.163,21642.71186,13535.56231,0
10.98,67.58,4.921,1.194,1.213,22149.15254,14111.8541,0
10.6,70.4,4.92,4.434,4.311,22460.33898,14239.51368,0
10.03,72.0,4.919,13.33,12.71,23491.52542,15020.06079,0
9.94,72.5,4.915,21.82,20.44,24345.76271,15322.79635,0
10.16,71.9,4.916,56.38,47.85,24675.25424,15764.13374,0
10.83,70.5,4.919,90.2,63.47,25041.35593,16001.21581,0
11.09,68.68,4.923,116.3,60.78,25651.52542,16606.68693,0
11.24,68.98,4.917,147.4,58.4,26450.84746,16792.70517,0
11.71,67.91,4.917,172.9,57.14,26798.64407,17190.27356,0
12.12,65.51,4.923,212.8,59.13,27567.45763,17799.3921,0
12.45,64.37,4.921,245.1,62.04,28494.91525,17937.99392,1
12.7,63.74,4.922,277.2,64.78,28940.33898,18401.21581,1
12.84,62.14,4.916,275.8,66.39,28958.64407,18674.77204,1
12.99,61.67,4.916,281.3,67.61,29178.30508,18817.02128,1
13.12,60.17,4.916,304.7,67.81,30520.67797,19364.13374,1
13.22,58.8,4.912,324.4,67.83,31039.32203,19696.04863,1
13.38,58.63,4.916,376.1,70.1,31301.69492,19849.24012,1
13.53,58.06,4.914,412.6,70.8,31576.27119,20235.86626,1
13.69,57.6,4.916,448.9,72.2,31594.57627,20487.53799,1
13.95,57.66,4.918,458.6,75.5,32101.01695,20728.26748,1
14.08,58.76,4.917,491.1,85.1,32522.0339,20177.5076,1
14.16,58.9,4.915,499.7,77.0,32936.94915,20221.2766,1
14.23,57.6,4.912,521.1,83.0,33071.18644,20403.64742,1
14.24,57.83,4.917,512.4,87.7,33480.0,20615.19757,1
14.22,57.06,4.916,560.1,69.31,33699.66102,20680.85106,1
14.47,54.29,4.912,567.1,65.32,33711.86441,20786.62614,1
14.6,53.62,4.917,579.0,64.13,33888.81356,20666.2614,1
14.55,52.85,4.917,554.6,66.85,33937.62712,20925.22796,1
14.53,53.56,4.917,592.6,68.85,33772.88136,21096.65653,1
14.73,53.29,4.918,598.2,72.3,33766.77966,21187.84195,1
14.8,54.16,4.918,593.1,76.5,33443.38983,21089.3617,1
14.61,54.82,4.917,520.9,83.5,33443.38983,20979.93921,1
14.58,56.09,4.921,527.0,85.8,33425.08475,20921.58055,1
14.56,56.09,4.915,519.3,90.4,33449.49153,20699.08815,1
14.45,56.59,4.916,401.9,108.6,33571.52542,20706.38298,1
14.54,57.76,4.918,431.1,123.2,33437.28814,20731.91489,1
14.19,57.53,4.915,249.6,114.6,33510.50847,20932.5228,1
14.58,57.16,4.916,504.1,113.0,33437.28814,20804.86322,1
14.69,56.09,4.918,586.6,148.5,33437.28814,20786.62614,1
14.76,56.39,4.919,427.0,126.0,33382.37288,20476.59574,1
14.6,56.93,4.916,423.1,137.7,33181.01695,20753.79939,1
14.33,57.73,4.927,226.1,116.6,33016.27119,20899.69605,1
14.24,58.56,4.917,504.8,112.3,32924.74576,20491.18541,1
14.59,57.7,4.919,515.8,110.3,32961.35593,20374.46809,1
14.56,56.99,4.916,507.4,120.8,32924.74576,20491.18541,1
14.76,56.09,4.916,602.4,255.1,32491.52542,20483.89058,1
14.6,63.97,4.92,192.2,124.8,32424.40678,20359.87842,1
13.61,67.11,4.919,58.05,57.7,32265.76271,20013.37386,1
13.26,67.68,4.922,40.5,40.32,32424.40678,20002.43161,1
13.22,67.11,4.918,44.61,44.27,32192.54237,20009.72644,1
13.35,64.04,4.923,109.4,109.9,32058.30508,19641.33739,1
13.62,61.5,4.918,220.9,225.4,31972.88136,19433.43465,1
13.8,59.4,4.916,185.5,188.3,32058.30508,19247.41641,1
13.76,59.57,4.917,150.6,152.6,32241.35593,19422.4924,1
13.71,59.43,4.922,119.7,120.9,31820.33898,19378.7234,1
13.63,59.03,4.92,77.6,77.5,31930.16949,19382.37082,1
13.62,60.33,4.921,92.3,93.5,32155.9322,19955.0152,1
13.59,59.63,4.919,107.8,111.8,32918.64407,20378.1155,1
13.57,60.3,4.917,78.2,80.5,33870.50847,20844.9848,1
13.61,60.2,4.914,102.4,109.1,35487.45763,21665.6535,1
13.58,60.2,4.919,54.11,56.3,38013.55932,22960.48632,0
13.51,60.93,4.917,30.18,31.71,40692.20339,24503.34347,0
13.46,62.34,4.921,18.91,19.4,41949.15254,25189.05775,0
13.48,62.77,4.919,8.56,8.71,42229.83051,25557.44681,0
13.48,63.24,4.916,4.279,4.459,42187.11864,25593.92097,0
13.45,63.61,4.918,0.791,0.92,41857.62712,25298.48024,0
13.4,63.67,4.92,0.3,0.323,41522.0339,25305.77508,0
13.4,62.74,4.916,0.084,0.122,41418.30508,25229.17933,0
13.39,62.74,4.923,0.059,0.115,41851.52542,25185.41033,0
13.47,61.14,4.923,0.059,0.145,41192.54237,25535.56231,0
13.5,61.24,4.922,0.066,0.122,41229.15254,25247.41641,0
13.5,61.47,4.919,0.081,0.122,41375.59322,25043.16109,0
13.56,61.1,4.915,0.037,0.134,41241.35593,25043.16109,0
13.62,62.14,4.919,0.092,0.1,41509.83051,25097.87234,0
13.6,63.0,4.921,0.059,0.104,41912.54237,25243.769,0
13.57,63.37,4.916,0.059,0.141,41936.94915,25210.94225,0
13.58,63.67,4.919,0.059,0.126,41747.79661,25032.21884,0
13.57,63.27,4.92,0.062,0.119,41296.27119,25072.34043,0
13.55,63.24,4.911,0.066,0.1,41296.27119,25105.16717,0
13.61,63.77,4.912,0.066,0.1,41088.81356,25145.28875,0
13.62,64.11,4.918,0.077,0.115,40442.0339,24758.66261,0
13.61,64.77,4.916,0.07,0.108,39862.37288,24448.63222,0
13.63,63.97,4.919,0.04,0.078,39538.98305,24477.81155,0
13.61,64.44,4.917,0.048,0.126,39185.08475,24083.89058,0
13.6,65.64,4.908,0.066,0.115,39026.44068,23693.61702,0
13.5,66.44,4.911,0.051,0.104,38703.05085,23536.77812,0
13.51,66.88,4.911,0.033,0.093,38190.50847,23219.45289,0
13.52,66.68,4.91,0.055,0.108,37745.08475,22898.48024,0
13.56,66.31,4.915,0.059,0.093,36878.64407,22493.61702,0
13.52,66.68,4.915,0.029,0.115,36042.71186,22147.11246,0
13.48,67.31,4.91,0.066,0.137,35127.45763,21607.29483,1
13.43,68.21,4.918,0.062,0.059,34383.05085,21173.25228,1
13.42,68.25,4.915,0.029,0.145,33876.61017,20553.19149,1
13.44,67.21,4.914,0.055,0.078,32961.35593,20115.50152,1
13.49,66.24,4.914,0.073,0.126,31893.55932,19429.78723,1
13.46,67.48,4.915,0.048,0.111,31307.79661,19072.34043,1
13.41,67.61,4.907,0.07,0.07,30252.20339,18656.53495,1
13.3,69.05,4.91,0.062,0.108,29410.16949,17985.41033,1
13.26,69.22,4.912,0.084,0.126,28781.69492,17540.42553,1
13.19,70.3,4.912,0.051,0.156,27964.0678,17208.51064,1
13.11,71.6,4.914,0.062,0.115,27622.37288,16770.82067,1
12.86,72.7,4.916,0.055,0.111,26926.77966,16231.00304,1
12.87,71.4,4.91,0.062,0.096,26127.45763,15698.48024,1
12.87,71.3,4.913,0.055,0.108,25920.0,15537.99392,1
12.81,71.2,4.912,0.099,0.148,25407.45763,15249.84802,1
12.81,71.1,4.912,0.088,0.1,24962.0339,14786.62614,1
12.81,71.7,4.913,0.077,0.148,24602.0339,14462.00608,1
12.8,71.7,4.914,0.055,0.137,24400.67797,14192.09726,1
12.85,70.7,4.912,0.077,0.108,23808.81356,14086.32219,1
12.76,71.9,4.916,0.048,0.115,23613.55932,13860.18237,1
12.48,75.9,4.915,0.059,0.145,23393.89831,13849.24012,1
12.38,76.8,4.917,0.055,0.13,23223.05085,13805.47112,1
12.24,78.9,4.915,0.059,0.096,23223.05085,13572.03647,1
12.09,79.9,4.916,0.081,0.141,22875.25424,13386.01824,1
11.94,81.0,4.916,0.066,0.108,22643.38983,13480.85106,1
11.83,81.6,4.914,0.059,0.145,22454.23729,13517.32523,1
11.87,81.0,4.916,0.077,0.085,22423.72881,13298.48024,1
11.84,81.2,4.917,0.106,0.089,22063.72881,13189.05775,1
11.87,80.9,4.921,0.077,0.141,22069.83051,13221.8845,1
11.95,79.8,4.916,0.07,0.115,22442.0339,13134.3465,1
11.98,80.0,4.916,0.051,0.122,22124.74576,13017.62918,1
11.96,80.4,4.914,0.059,0.134,22191.86441,12995.74468,1
12.01,80.6,4.916,0.033,0.141,22612.88136,13225.53191,1
11.95,81.1,4.916,0.062,0.104,22435.9322,13174.46809,1
11.89,81.7,4.92,0.051,0.096,22521.35593,13141.64134,1
11.72,82.9,4.918,0.081,0.104,22570.16949,13178.1155,1
11.69,83.9,4.918,0.044,0.1,22570.16949,13378.7234,1
11.99,82.7,4.921,0.073,0.1,22661.69492,13316.71733,1
12.18,80.2,4.922,0.07,0.126,22972.88136,13393.31307,1
12.16,79.9,4.925,0.081,0.111,22917.9661,13648.63222,1
12.2,79.5,4.92,0.073,0.108,23875.9322,14593.31307,1
12.11,80.7,4.916,0.066,0.115,24412.88136,14855.92705,1
12.06,81.2,4.92,0.044,0.108,24107.79661,14786.62614,1
12.31,80.3,4.917,0.073,0.1,24022.37288,14837.68997,1
12.42,80.6,4.917,0.081,0.104,24168.81356,14859.57447,1
12.23,80.9,4.918,0.066,0.115,23717.28814,14396.35258,1
12.23,81.0,4.916,0.07,0.152,23064.40678,14046.20061,1
12.25,80.8,4.916,0.051,0.111,22173.55932,13637.68997,0
12.18,80.6,4.922,0.091,0.119,21502.37288,13604.86322,0
12.06,82.2,4.921,0.062,0.122,21111.86441,13382.37082,0
11.83,83.3,4.915,0.081,0.152,21423.05085,13258.35866,0
11.84,83.4,4.914,0.048,0.145,21600.0,13539.20973,0
11.82,83.3,4.917,0.07,0.137,21612.20339,13768.99696,0
11.7,84.1,4.915,0.088,0.122,22356.61017,14155.6231,0
11.63,84.2,4.919,0.234,0.26,22741.01695,14363.52584,0
11.58,84.6,4.921,0.52,0.616,23253.55932,14855.92705,0
11.53,85.2,4.915,0.772,0.89,23680.67797,15559.87842,0
11.47,86.7,4.92,1.936,1.799,24315.25424,16052.27964,0
11.49,87.0,4.919,6.006,6.075,25053.55932,16300.30395,0
11.5,87.3,4.919,11.23,11.36,25962.71186,16971.42857,0
11.45,87.5,4.921,11.36,11.54,26524.0678,17131.91489,0
11.42,87.6,4.919,15.02,15.09,21673.22034,17606.07903,0
11.47,87.5,4.918,29.03,29.29,22271.18644,18215.19757,0
11.45,87.0,4.92,40.16,40.17,23906.44068,18463.22188,0
11.52,86.6,4.918,53.21,52.3,24589.83051,18674.77204,1
11.67,86.1,4.921,41.25,40.97,25090.16949,19221.8845,1
11.7,85.9,4.917,38.15,37.64,26206.77966,19593.92097,1
11.72,85.9,4.917,41.49,41.45,27506.44068,19882.06687,1
11.72,85.9,4.915,51.7,52.28,28513.22034,20494.83283,1
11.76,85.5,4.917,76.3,75.9,28635.25424,20713.67781,1
11.96,83.3,4.918,57.64,57.3,28940.33898,20859.57447,1
11.95,82.3,4.92,98.4,98.6,29501.69492,20720.97264,1
12.02,82.2,4.915,129.4,130.4,29721.35593,20903.34347,1
12.01,82.5,4.916,99.1,99.1,30185.08475,20939.81763,1
11.87,83.2,4.919,101.7,101.2,30508.47458,21085.71429,1
11.86,83.6,4.916,100.9,100.0,30490.16949,21187.84195,1
11.79,85.2,4.916,91.3,90.1,30679.32203,21315.50152,1
11.83,86.4,4.922,99.6,99.3,31021.01695,21519.75684,1
11.84,87.2,4.918,93.4,93.2,31222.37288,21691.18541,1
11.76,87.5,4.916,92.0,90.5,31082.0339,21858.96657,1
11.78,87.6,4.92,100.4,101.0,30770.84746,21851.67173,1
11.72,87.5,4.917,105.0,105.7,30569.49153,21578.1155,1
11.66,87.0,4.92,90.3,92.6,30423.05085,21443.16109,1
11.62,86.6,4.921,87.3,86.5,30575.59322,21111.2462,1
11.72,86.5,4.917,103.6,102.5,30557.28814,20936.17021,1
11.79,86.6,4.917,117.9,117.8,30697.62712,20837.68997,1
11.79,86.5,4.922,103.3,104.2,31313.89831,20896.04863,1
11.81,86.3,4.916,103.9,103.8,31606.77966,20954.40729,1
11.88,86.2,4.921,170.9,170.2,31704.40678,20903.34347,1
12.08,86.3,4.917,285.8,281.2,32070.50847,21012.76596,1
12.24,86.5,4.916,383.9,355.2,32814.91525,20899.69605,1
12.36,86.5,4.919,412.1,337.6,32778.30508,20936.17021,1
12.5,86.5,4.916,242.2,232.5,32949.15254,21009.11854,1
12.49,85.1,4.919,249.3,234.0,32644.0678,20965.34954,1
12.59,84.3,4.92,311.2,284.4,32631.86441,21085.71429,1
12.79,83.2,4.922,439.8,349.9,33089.49153,21253.49544,1
13.08,81.6,4.922,492.5,344.9,33962.0339,21344.68085,1
13.3,80.0,4.921,329.1,292.9,33626.44068,21705.77508,1
13.27,78.2,4.919,287.3,279.0,33968.13559,21869.90881,1
13.23,77.2,4.915,252.6,251.6,34395.25424,21731.30699,1
13.32,77.6,4.922,250.2,250.8,34401.35593,21698.48024,1
13.17,77.3,4.915,243.4,244.3,34450.16949,21589.05775,1
13.26,77.1,4.919,290.1,273.5,34749.15254,21341.03343,1
13.36,76.4,4.918,450.1,397.0,35243.38983,21330.09119,1
13.57,75.2,4.917,427.6,411.1,35475.25424,21683.89058,1
13.61,74.6,4.917,288.6,284.7,35377.62712,21621.8845,1
13.52,74.3,4.916,201.4,197.7,35139.66102,21537.99392,1
13.58,74.2,4.915,287.7,294.4,35212.88136,21665.6535,1
13.66,73.7,4.918,214.3,213.2,35456.94915,21527.05167,1
13.79,74.3,4.916,276.9,290.0,35920.67797,21559.87842,1
13.97,73.6,4.913,228.4,244.7,36475.9322,21906.38298,1
13.91,73.3,4.921,196.5,212.9,36604.0678,22373.25228,1
13.93,72.3,4.914,159.3,171.2,37568.13559,22654.10334,1
13.79,72.7,4.913,130.5,140.9,38825.08475,23463.82979,1
13.72,72.5,4.918,93.7,101.5,40545.76271,24594.52888,0
13.57,71.1,4.915,66.75,72.7,42620.33898,25648.63222,0
13.39,71.4,4.915,46.9,50.49,43846.77966,25998.78419,0
13.19,71.8,4.913,29.53,30.98,44054.23729,26217.62918,0
13.0,73.1,4.916,14.72,14.76,43352.54237,26199.3921,0
12.86,73.9,4.916,6.138,6.105,43309.83051,26024.31611,0
12.81,74.3,4.917,1.976,2.018,43016.94915,25710.6383,0
12.74,74.6,4.918,0.45,0.497,42815.59322,25499.08815,0
12.57,74.9,4.915,0.048,0.111,42901.01695,25615.80547,0
12.53,74.8,4.919,0.044,0.134,42864.40678,25334.95441,0
12.46,75.4,4.916,0.077,0.134,42443.38983,25210.94225,0
12.25,76.2,4.917,0.066,0.122,42437.28814,25225.53191,0
12.09,76.7,4.912,0.044,0.137,42077.28814,25083.28267,0
11.94,77.1,4.913,0.044,0.137,42522.71186,25342.24924,0
11.23,78.8,4.912,0.051,0.148,42504.40678,25378.7234,0
10.93,79.5,4.917,0.044,0.122,42534.91525,25404.25532,0
10.71,80.4,4.919,0.044,0.145,42138.30508,25324.01216,0
10.63,80.7,4.917,0.04,0.104,41991.86441,25324.01216,0
10.61,80.5,4.91,0.033,0.111,41808.81356,25229.17933,0
10.52,80.3,4.915,0.062,0.115,41040.0,24973.86018,0
10.2,81.1,4.917,0.062,0.126,40649.49153,24722.18845,0
10.02,81.9,4.917,0.048,0.141,40173.55932,24331.91489,0
10.01,82.3,4.917,0.099,0.1,39526.77966,23974.46809,0
10.25,82.4,4.918,0.059,0.137,39172.88136,23715.50152,0
10.84,82.3,4.911,0.059,0.126,38672.54237,23299.69605,0
10.89,79.9,4.914,0.044,0.159,38068.47458,23095.44073,0
10.54,79.7,4.917,0.033,0.104,37531.52542,22716.10942,0
10.61,79.5,4.915,0.066,0.137,37000.67797,22530.09119,0
10.63,79.4,4.916,0.088,0.145,36298.98305,22201.82371,0
10.82,78.9,4.916,0.066,0.111,35731.52542,22019.45289,0
11.01,79.1,4.91,0.073,0.082,35035.9322,21647.41641,0
11.18,78.4,4.913,0.051,0.141,34767.45763,21271.73252,1
11.6,77.7,4.915,0.055,0.119,33846.10169,20596.96049,1
11.9,75.4,4.912,0.04,0.119,33150.50847,20181.15502,1
12.04,73.6,4.915,0.055,0.13,31875.25424,19878.41945,1
12.1,73.5,4.918,0.059,0.119,31100.33898,18984.80243,1
12.16,73.5,4.91,0.048,0.108,30252.20339,18441.33739,1
12.23,74.5,4.911,0.055,0.141,29306.44068,17861.39818,1
12.14,75.7,4.917,0.062,0.111,28653.55932,17518.54103,1
12.16,75.8,4.916,0.051,0.119,28031.18644,16982.37082,1
12.31,74.9,4.918,0.048,0.13,27390.50847,16683.28267,1
12.5,72.7,4.922,0.048,0.13,26749.83051,16289.3617,1
12.39,74.6,4.913,0.033,0.163,26109.15254,15756.83891,1
12.3,75.4,4.915,0.077,0.119,25584.40678,15483.28267,1
12.28,76.0,4.916,0.07,0.089,25023.05085,15169.60486,1
12.33,76.0,4.914,0.07,0.134,24846.10169,14615.19757,1
12.39,75.5,4.915,0.055,0.126,24772.88136,14604.25532,1
12.44,75.1,4.917,0.037,0.126,24449.49153,14502.12766,1
12.52,74.8,4.912,0.084,0.122,24156.61017,14071.73252,1
12.57,74.9,4.913,0.051,0.122,23753.89831,13911.2462,1
12.53,75.2,4.916,0.099,0.089,23332.88136,13732.5228,1
12.28,77.3,4.915,0.051,0.115,23351.18644,13655.92705,1
12.21,77.8,4.915,0.044,0.108,23155.9322,13535.56231,1
12.41,77.5,4.916,0.07,0.126,23082.71186,13386.01824,1
12.41,76.8,4.913,0.055,0.104,22838.64407,13353.19149,1
12.37,77.1,4.916,0.055,0.13,22765.42373,13185.41033,1
12.34,77.2,4.916,0.059,0.108,22503.05085,13054.10334,1
12.35,77.3,4.915,0.029,0.148,22326.10169,13119.75684,1
12.34,77.2,4.915,0.044,0.122,22320.0,13068.69301,1
12.31,77.3,4.917,0.055,0.126,22118.64407,13189.05775,1
12.26,77.3,4.914,0.062,0.126,21966.10169,13192.70517,1
12.19,77.1,4.914,0.088,0.159,22252.88136,13181.76292,1
12.28,76.5,4.915,0.048,0.119,22234.57627,13196.35258,1
12.4,75.0,4.915,0.026,0.13,22167.45763,13174.46809,1
12.39,74.2,4.916,0.073,0.137,22240.67797,13116.10942,1
12.34,74.9,4.913,0.07,0.137,22185.76271,13167.17325,1
12.26,75.6,4.916,0.059,0.108,22411.52542,13159.87842,1
12.15,76.1,4.916,0.029,0.167,22564.0678,13342.24924,1
12.11,76.6,4.916,0.073,0.096,22710.50847,13437.08207,1
12.09,77.0,4.915,0.062,0.115,23088.81356,13564.74164,1
12.07,77.0,4.916,0.037,0.122,24126.10169,14261.39818,1
12.04,76.9,4.918,0.055,0.13,24589.83051,14578.7234,1
11.94,77.1,4.919,0.033,0.148,24077.28814,14731.91489,1
11.99,77.2,4.914,0.048,0.108,24284.74576,14410.94225,1
12.0,77.4,4.914,0.059,0.145,24071.18644,14341.64134,1
11.99,77.7,4.915,0.055,0.1,23589.15254,14013.37386,1
11.97,77.9,4.914,0.07,0.111,22802.0339,13506.38298,0
11.81,77.9,4.913,0.066,0.1,21813.55932,12922.79635,0
11.17,79.8,4.919,0.048,0.13,21002.0339,12718.54103,0
10.89,80.9,4.915,0.073,0.115,20507.79661,12357.44681,0
10.72,81.3,4.913,0.059,0.082,20330.84746,12109.42249,0
10.53,82.1,4.915,0.073,0.096,20507.79661,12116.71733,0
10.38,83.1,4.914,0.055,0.145,20806.77966,12222.4924,0
10.15,83.6,4.915,0.333,0.445,21117.9661,12455.92705,0
10.09,84.0,4.918,2.189,2.095,21715.9322,12882.67477,0
10.11,84.1,4.915,6.266,6.086,22210.16949,13396.96049,0
10.13,84.2,4.914,14.78,14.1,22460.33898,13823.70821,0
10.17,84.4,4.914,30.99,29.27,23101.01695,14341.64134,0
10.01,83.8,4.912,51.9,49.01,23656.27119,14658.96657,0
9.9,83.8,4.912,75.4,70.4,24382.37288,15162.31003,0
10.02,83.9,4.911,103.3,92.0,24791.18644,15362.91793,0
10.14,83.7,4.913,130.4,105.3,25273.22034,15804.25532,0
10.24,84.0,4.917,159.8,106.1,25767.45763,16168.99696,0
10.66,84.2,4.916,190.8,94.0,26511.86441,16541.03343,0
11.15,84.0,4.916,216.7,87.7,27848.13559,16894.83283,1
11.61,83.8,4.918,248.3,84.7,28452.20339,17427.35562,1
12.44,82.3,4.912,292.2,84.5,29135.59322,17777.5076,1
12.94,78.5,4.911,309.6,88.4,29452.88136,18047.41641,1
13.39,76.0,4.913,337.8,92.7,30111.86441,18714.89362,1
13.77,74.5,4.914,364.2,95.2,30868.47458,18977.5076,1
14.07,74.1,4.915,389.9,95.2,31265.08475,19371.42857,1
14.25,69.18,4.913,415.3,95.5,31936.27119,19608.51064,1
14.58,64.81,4.911,442.4,96.4,32040.0,19823.70821,1
14.77,58.33,4.914,475.0,118.6,32546.44068,19980.54711,1
14.87,56.86,4.913,483.9,204.0,32766.10169,20006.07903,1
15.01,57.4,4.914,471.2,285.8,33193.22034,19958.66261,1
15.17,57.7,4.915,543.8,312.3,33827.79661,20009.72644,1
15.55,58.06,3.982,561.7,349.1,33724.0678,20144.68085,1
15.67,60.9,0.076,456.7,361.2,33687.45763,20181.15502,1
15.46,64.64,0.076,448.0,361.7,34163.38983,20527.65957,1
15.24,65.08,0.075,382.6,335.8,34309.83051,20753.79939,1
15.12,65.04,0.076,371.2,340.7,33815.59322,20823.1003,1
15.09,65.14,0.077,402.4,349.0,33943.72881,20939.81763,1
14.93,63.17,0.077,368.7,332.7,34090.16949,20571.42857,1
15.06,62.64,0.082,340.2,324.2,34181.69492,20337.99392,1
15.13,62.8,0.077,349.1,344.3,34132.88136,20520.36474,1
15.07,62.87,0.079,399.0,351.3,34285.42373,20520.36474,1
15.08,62.54,0.075,399.0,367.4,34523.38983,20688.1459,1
14.83,63.27,0.075,371.8,352.9,34572.20339,20713.67781,1
14.93,63.87,0.076,417.0,363.6,34498.98305,20440.12158,1
14.84,64.01,0.077,394.2,357.9,34297.62712,20735.56231,1
14.74,63.77,0.082,308.3,293.3,34395.25424,20640.72948,1
14.73,62.6,0.079,307.9,297.7,34157.28814,20498.48024,1
14.58,62.8,0.076,278.7,276.5,34218.30508,20648.02432,1
14.45,62.9,0.075,227.8,227.9,33986.44068,20520.36474,1
14.45,63.61,0.079,195.2,195.2,33894.91525,20410.94225,1
14.41,64.84,0.079,231.7,229.4,33760.67797,19914.89362,1
14.3,65.41,0.078,273.2,266.9,32979.66102,19601.21581,1
14.35,65.58,0.087,303.1,279.9,32918.64407,19809.11854,1
14.43,65.44,0.099,295.3,272.6,33120.0,19933.1307,1
14.4,66.61,0.096,193.8,191.5,33516.61017,19696.04863,1
14.44,67.08,0.095,175.5,175.2,33724.0678,19710.6383,1
14.28,66.94,0.073,128.3,128.9,33846.10169,19987.84195,1
14.21,66.94,0.088,103.1,103.5,34163.38983,20279.63526,1
14.13,66.88,0.082,124.3,125.1,34132.88136,20312.46201,1
14.17,67.11,0.082,101.0,101.2,33736.27119,20086.32219,1
14.06,67.31,0.079,80.1,79.9,33333.55932,19805.47112,1
14.04,67.65,0.073,133.9,136.1,33077.28814,19710.6383,1
14.04,67.41,0.092,107.7,107.1,33797.28814,19736.17021,1
13.97,67.71,0.078,74.6,75.4,34309.83051,20348.93617,1
13.93,68.38,0.097,46.74,46.7,34566.10169,20516.71733,1
13.86,69.08,0.077,40.27,40.07,34743.05085,20458.35866,1
13.83,69.28,0.076,33.04,32.97,34889.49153,20316.10942,1
13.78,69.85,0.071,28.69,28.66,35365.42373,20968.99696,1
13.77,70.3,0.076,19.58,19.43,37641.35593,22293.00912,0
13.8,71.1,0.074,25.79,25.96,40808.13559,24255.31915,0
13.75,72.3,0.073,29.54,29.08,42406.77966,25061.39818,0
13.67,73.2,0.071,19.59,18.7,43187.79661,25531.91489,0
13.58,73.9,0.073,15.14,15.09,43016.94915,25528.26748,0
13.44,74.7,0.076,6.833,6.794,43328.13559,25619.45289,0
13.33,75.5,0.073,1.995,2.095,43193.89831,25736.17021,0
13.18,75.9,0.074,0.337,0.412,42919.32203,25688.7538,0
13.12,75.9,0.074,0.081,0.145,43114.57627,25754.40729,0
13.09,75.6,0.077,0.07,0.122,42992.54237,25626.74772,0
12.96,76.2,0.074,0.059,0.13,43309.83051,25469.90881,0
12.67,77.4,0.076,0.051,0.093,42907.11864,25411.55015,0
12.08,77.5,0.078,0.059,0.145,42614.23729,25283.89058,0
12.02,77.5,0.074,0.059,0.13,42516.61017,25181.76292,0
11.94,77.8,0.076,0.051,0.115,42144.40678,24933.7386,0
11.65,78.6,0.077,0.073,0.111,42315.25424,25141.64134,0
11.42,79.4,0.08,0.048,0.141,42162.71186,25218.23708,0
11.17,80.7,0.074,0.051,0.126,41912.54237,24988.44985,0
11.19,80.5,0.073,0.055,0.119,41326.77966,24525.22796,0
11.35,80.2,0.075,0.073,0.126,41381.69492,24404.86322,0
11.46,80.0,0.076,0.037,0.182,40881.35593,24273.55623,0
11.63,80.1,0.076,0.084,0.108,40521.35593,23996.35258,0
11.64,80.1,0.074,0.073,0.093,39819.66102,24040.12158,0
11.63,80.7,0.073,0.051,0.145,39258.30508,23708.20669,0
11.47,81.1,0.079,0.084,0.089,38849.49153,23175.68389,0
