Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_feat_1,qcut_feat_2,class
5.684,90.4,4.919,28.1,28.22,26011.52542,16037.68997,1449807.173288,0.0003544151315203408,0
5.798,90.3,4.919,40.17,40.08,26572.88136,16562.91793,1495631.489079,0.0003500590913089189,0
5.801,90.2,4.922,63.61,63.18,27433.22034,17401.82371,1569644.4986420001,0.0003333558652629288,0
5.915,90.3,4.927,65.16,63.29,28360.67797,17762.91793,1603991.489079,0.0003329970910922291,0
6.107,90.3,4.923,98.4,94.3,29153.89831,17792.09726,1606626.3825779997,0.0003432422783417271,0
6.232,90.2,4.921,139.2,95.7,29843.38983,18098.48024,1632482.9176480002,0.0003443383045072739,0
6.359,90.3,4.925,169.1,95.4,29739.66102,18204.25532,1643844.2553959999,0.0003493139317274748,0
6.354,89.8,4.921,186.9,113.1,30032.54237,18652.88754,1675029.301092,0.0003406443097013386,0
6.659,90.0,4.919,363.3,87.5,30648.81356,18941.03343,1704693.0087,0.0003515647667594027,0
7.04,89.1,4.916,369.8,129.5,30984.40678,19039.51368,1696420.6688879998,0.00036975734350794617,0
7.6,88.6,4.918,277.1,180.3,30471.86441,19302.12766,1710168.5106759998,0.0003937389770636301,0
7.66,87.8,4.916,173.5,172.5,31271.18644,19692.40122,1728992.827116,0.000388982527545719,0
8.03,88.4,4.92,312.3,254.8,31759.32203,19721.58055,1743387.72062,0.00040716817699482,0
8.88,87.8,4.917,459.9,247.5,32467.11864,19827.35562,1740841.823436,0.000447866078068559,0
9.39,87.0,4.92,231.9,214.9,32753.89831,20064.43769,1745606.07903,0.0004679921832387021,0
9.86,86.7,4.921,349.7,228.6,33144.40678,20031.61094,1736740.668498,0.0004922220199630135,0
10.51,87.0,4.92,577.6,323.9,33742.37288,20221.2766,1759251.0642000001,0.0005197495790152042,0
10.81,85.7,4.918,256.6,193.3,33986.44068,20232.21884,1733901.1545880002,0.0005342963164587834,0
10.35,83.3,4.913,127.1,129.5,33504.40678,20596.96049,1715726.8088170001,0.0005025013280491077,0
10.09,83.5,4.918,127.4,130.2,33675.25424,20604.25532,1720455.31922,0.0004897046674725442,0
10.16,81.8,4.918,157.3,159.4,33656.94915,20757.44681,1697959.149058,0.0004894628945938269,0
10.25,79.3,4.917,191.7,196.2,33797.28814,20885.10638,1656188.935934,0.0004907803586682042,0
10.51,77.2,4.919,158.5,161.4,33986.44068,20903.34347,1613738.115884,0.000502790379686566,0
10.65,76.7,4.918,164.0,166.3,34047.45763,20859.57447,1599929.361849,0.0005105569154978069,0
10.8,76.3,4.915,170.2,170.2,33736.27119,20604.25532,1572104.680916,0.0005241635687515835,0
11.01,75.7,4.92,171.7,173.7,33876.61017,20607.90274,1560018.2374180001,0.0005342610618318552,0
10.98,75.1,4.921,219.1,215.8,34163.38983,20531.30699,1541901.1549489999,0.0005347930360862039,0
11.06,74.8,4.92,411.6,246.6,34181.69492,20203.03951,1511187.3553479998,0.000547442378386954,0
11.0,73.9,4.919,397.9,323.7,33821.69492,20454.71125,1511603.1613750001,0.0005377734188254552,0
10.89,74.4,4.92,320.2,303.2,33925.42373,20516.71733,1526443.769352,0.0005307866665432096,0
10.48,76.2,4.917,241.0,243.1,33589.83051,20604.25532,1570044.255384,0.0005086327963441292,0
10.5,76.5,4.916,251.6,246.8,33205.42373,20418.23708,1561995.13662,0.0005142461593946778,0
10.84,75.8,4.92,172.4,167.3,32857.62712,20480.24316,1552402.4315280002,0.000529290590708006,0
11.17,75.1,4.916,275.1,279.2,32619.66102,20447.41641,1535600.972391,0.0005462792841905056,0
11.18,75.5,4.918,187.4,191.0,32760.0,20487.53799,1546809.118245,0.0005456975848175108,0
11.07,75.7,4.915,179.4,176.1,32552.54237,20261.39818,1533787.842226,0.0005463591358135976,0
11.03,75.4,4.914,213.0,138.6,32637.9661,20210.33435,1523859.2099900001,0.0005457603921332454,0
11.29,75.6,4.914,186.6,167.2,32851.52542,20378.1155,1540585.5317999998,0.0005540257144974961,0
11.33,75.1,4.915,189.6,185.6,32674.57627,20341.64134,1527657.2646339997,0.0005569855357601148,0
11.57,74.3,4.914,172.1,159.0,32155.9322,20337.99392,1511112.948256,0.0005688859995489664,0
11.81,73.2,4.912,167.2,153.8,32235.25424,20111.8541,1472187.7201200002,0.0005872158748406991,0
11.91,73.0,4.916,152.4,148.6,32192.54237,19856.53495,1449527.05135,0.0005998025350339385,0
11.46,72.6,4.919,69.73,69.11,32003.38983,19790.88146,1436817.993996,0.0005790545521260476,0
11.2,74.9,4.915,45.87,45.43,31808.13559,19772.64438,1480971.0640620003,0.0005664391562783975,0
11.29,74.6,4.915,70.4,71.2,31625.08475,19411.55015,1448101.6411899999,0.0005816124890984042,0
11.72,73.3,4.916,88.4,89.0,31539.66102,18955.6231,1389447.17323,0.0006182861907609885,0
12.0,67.85,4.917,122.0,124.7,31576.27119,18798.78419,1275497.5072914998,0.0006383391542088872,0
12.11,65.68,4.919,93.6,94.3,31454.23729,18831.61094,1236860.2065392002,0.0006430676609974612,0
12.17,65.51,4.923,89.9,90.8,31808.13559,18846.20061,1234614.6019611,0.0006457534997023467,0
12.27,67.71,4.919,123.7,126.5,31631.18644,18875.37994,1278051.9757374,0.000650053140069402,0
12.29,65.58,4.913,202.0,214.7,31838.64407,19072.34043,1250764.0853994,0.0006443886656232467,0
12.31,64.71,4.916,149.8,154.5,32107.11864,19287.53799,1248096.5833329,0.0006382359431453802,0
12.24,67.11,4.913,147.8,153.4,32924.74576,19765.34954,1326452.6076294,0.0006192655472765295,0
11.91,70.3,4.913,107.4,111.3,34279.32203,20582.37082,1446940.6686459999,0.0005786505405114453,1
11.43,75.2,4.918,22.4,22.27,37189.83051,22088.7538,1661074.2857599999,0.000517457892984438,1
10.79,79.0,4.916,19.17,18.85,39966.10169,24069.30091,1901474.7718900002,0.00044828888218839414,1
10.35,81.5,4.919,25.91,25.01,41485.42373,24846.20061,2024965.349715,0.0004165626834645444,1
10.06,83.4,4.918,22.23,22.43,42174.91525,25013.98176,2086166.0787840001,0.0004021750753847196,1
9.85,84.9,4.923,15.06,15.22,42480.0,25276.59574,2145982.9783260003,0.0003896885522607167,1
9.79,85.6,4.919,4.855,4.927,42095.59322,25207.29483,2157744.4374479996,0.00038837963637211126,1
9.69,86.1,4.917,0.769,0.842,41918.64407,25178.1155,2167835.74455,0.00038485803276261876,1
9.64,86.0,4.917,0.275,0.356,41741.69492,24988.44985,2149006.6871,0.0003857782318577877,1
9.64,86.0,4.917,0.066,0.163,41882.0339,25010.33435,2150888.7541,0.00038544066884895525,1
9.52,86.2,4.92,0.04,0.185,41326.77966,24835.25836,2140799.270632,0.0003833259900904852,1
9.4,86.1,4.92,0.077,0.174,41467.11864,24722.18845,2128580.425545,0.0003802252385144326,1
9.41,85.9,4.918,0.055,0.178,41576.94915,24496.04863,2104210.5773170004,0.0003841435874876445,1
9.45,85.5,4.915,0.055,0.189,41168.13559,24262.61398,2074453.4952899998,0.0003894881239008197,1
9.53,85.0,4.916,0.081,0.141,41851.52542,24700.30395,2099525.83575,0.0003858252116772028,1
9.45,84.5,4.918,0.055,0.171,42168.81356,24755.0152,2091798.7844000002,0.00038174082801613465,1
9.32,85.6,4.92,0.062,0.182,41918.64407,24904.55927,2131830.273512,0.0003742286662838824,1
9.25,86.3,4.918,0.062,0.148,41766.10169,24875.37994,2146745.288822,0.0003718536168014807,1
9.23,86.6,4.918,0.062,0.152,41656.27119,24849.84802,2151996.838532,0.00037143084306074563,1
9.5,86.3,4.912,0.07,0.163,41479.32203,24787.84195,2139190.7602850003,0.000383252403301692,1
9.39,86.9,4.916,0.073,0.16,41015.59322,24521.58055,2130925.349795,0.0003829280082845231,1
9.22,87.9,4.92,0.048,0.189,40869.15254,24693.00912,2170515.501648,0.0003733850319818778,1
9.12,88.7,4.915,0.081,0.134,40106.44068,24419.45289,2166005.471343,0.0003734727408137275,1
9.17,89.0,4.919,0.055,0.156,39764.74576,24098.48024,2144764.74136,0.00038052192124460706,1
9.25,89.2,4.922,0.07,0.16,39343.72881,24010.94225,2141776.0487,0.00038524102484982655,1
9.37,89.2,4.918,0.07,0.185,38581.01695,23715.50152,2115422.735584,0.0003951002255675679,1
9.4,89.1,4.916,0.048,0.226,38013.55932,23339.81763,2079577.750833,0.00040274522059322536,1
9.46,89.0,4.924,0.059,0.148,37580.33898,22934.95441,2041210.9424899998,0.0004124708438868879,1
9.54,88.6,4.916,0.062,0.171,36866.44068,22475.37994,1991318.6626839999,0.00042446445957611696,1
10.23,88.2,4.92,0.048,0.141,36360.0,22044.9848,1944367.65936,0.0004640511251339126,1
11.24,79.7,4.922,0.062,0.189,35646.10169,21793.31307,1736927.051679,0.0005157545327732953,1
11.55,72.2,4.915,0.055,0.145,34450.16949,21169.60486,1528445.470892,0.000545593556251196,1
11.74,70.4,4.915,0.051,0.182,33663.05085,20265.04559,1426659.2095360002,0.0005793226542649984,1
11.83,69.85,4.92,0.059,0.115,32875.9322,20020.66869,1398443.7079964997,0.0005908893545553198,1
11.9,69.48,4.92,0.066,0.104,32076.61017,19608.51064,1362399.3192672,0.0006068793402250973,1
11.89,68.65,4.922,0.059,0.152,31509.15254,19269.30091,1322837.5074715002,0.0006170436621200701,1
11.88,68.88,4.922,0.066,0.145,30825.76271,18663.82979,1285564.5959351999,0.0006365253077032053,1
11.99,67.65,4.913,0.048,0.148,30002.0339,18124.01216,1226089.4226239999,0.000661553297037735,1
11.94,68.25,4.919,0.029,0.178,29349.15254,17493.00912,1193897.8724399998,0.0006825583819280602,1
11.96,68.08,4.918,0.044,0.126,28403.38983,17153.79939,1167830.6624711999,0.0006972216316679218,1
11.91,68.11,4.922,0.048,0.104,27988.47458,16789.05775,1143502.7233525,0.0007093906148485313,0
11.98,68.08,4.919,0.062,0.137,27335.59322,16318.54103,1110966.2733224,0.0007341342573442057,0
11.98,68.28,4.922,0.07,0.137,26438.64407,15975.68389,1090819.6960092,0.0007498896499510044,0
12.03,67.75,4.912,0.048,0.134,25968.81356,15516.10942,1051216.413205,0.0007753232253243545,0
12.1,67.98,4.916,0.051,0.137,25608.81356,15395.74468,1046602.7233464001,0.0007859314538853472,0
12.02,68.21,4.921,0.077,0.174,25102.37288,14914.28571,1017303.4282790999,0.0008059386975495992,0
11.88,68.18,4.919,0.048,0.145,24772.88136,14480.24316,987262.9786488,0.0008204282116488989,0
11.95,66.94,4.919,0.029,0.163,24290.84746,14414.58967,964912.6325097999,0.0008290211704652707,0
11.89,67.81,4.919,0.055,0.122,23973.55932,14133.7386,958408.8144660001,0.0008412494624741397,0
11.78,67.88,4.921,0.059,0.134,23570.84746,13998.78419,950237.4708171999,0.0008415016504372583,0
11.64,67.25,4.918,0.051,0.13,23515.9322,13896.65653,934550.1516425,0.000837611548855054,0
11.66,66.14,4.92,0.055,0.13,23308.47458,13637.68997,901996.8146157999,0.0008549835071518348,0
11.52,66.38,4.917,0.081,0.137,22972.88136,13469.90881,894132.5468078,0.0008552396428584284,0
11.53,66.51,4.923,0.051,0.13,22881.35593,13422.4924,892729.969524,0.0008590058877589679,0
11.43,66.61,4.92,0.037,0.141,22692.20339,13090.57751,871963.3679410999,0.0008731471160281912,0
11.36,66.28,4.917,0.103,0.082,22582.37288,13200.0,874896.0,0.0008606060606060605,0
11.37,66.04,4.914,0.051,0.108,22686.10169,13178.1155,870282.74762,0.0008627940770438686,0
11.3,66.21,4.918,0.073,0.148,22307.79661,13137.99392,869866.5774431999,0.0008601008699507755,0
11.35,66.04,4.917,0.037,0.122,22027.11864,13046.80851,861611.2340004002,0.0008699445532062921,0
11.44,65.58,4.915,0.055,0.104,21990.50847,12981.15502,851304.1462115999,0.0008812775120838206,0
11.38,65.88,4.915,0.033,0.078,22021.01695,13072.34043,861205.7875284,0.0008705403642857854,0
11.27,66.04,4.916,0.051,0.13,22277.28814,13112.46201,865946.9911404001,0.0008594877141611638,0
11.28,66.24,4.918,0.059,0.145,22545.76271,13039.51368,863737.3861631999,0.0008650629369177516,0
11.31,66.18,4.917,0.059,0.111,22820.33898,12977.5076,858851.4529680001,0.0008715078695080093,0
11.18,67.45,4.914,0.04,0.126,22734.91525,13283.89058,895998.419621,0.000841620904107146,0
10.99,68.21,4.917,0.066,0.096,22911.86441,13247.41641,903606.2733260999,0.0008295957234124567,0
11.23,66.84,4.919,0.055,0.126,22948.47458,13240.12158,884969.7264072001,0.0008481795225327531,0
11.34,65.01,4.92,0.062,0.104,22637.28814,13396.96049,870936.4014549,0.0008464606586295904,0
11.39,64.77,4.919,0.084,0.115,22417.62712,13524.62006,875989.6412861999,0.000842167835360249,0
11.3,64.77,4.917,0.062,0.111,22850.84746,13451.67173,871264.7779520999,0.0008400442879377343,0
11.19,65.81,4.92,0.07,0.137,23046.10169,13655.92705,898696.5591605001,0.0008194244124934747,0
11.16,65.88,4.917,0.048,0.137,24174.91525,14195.74468,935215.6595184,0.0007861510791838221,0
11.22,65.78,4.914,0.048,0.145,25035.25424,14899.69605,980102.0061690001,0.0007530354956469062,0
11.23,66.38,4.92,0.088,0.119,24455.59322,14626.13982,970883.1612515999,0.000767803408021844,0
11.26,66.48,4.918,0.07,0.137,24144.40678,14451.06383,960706.7234184,0.0007791813898589638,0
11.33,66.61,4.921,0.07,0.108,24065.08475,14739.20973,981778.7601153001,0.0007686979293699215,0
11.43,65.81,4.915,0.048,0.145,23338.98305,14378.1155,946223.781055,0.0007949581431586079,0
11.35,66.51,4.915,0.073,0.108,23040.0,14035.25836,933485.0335236001,0.0008086776679756111,0
11.29,66.81,4.914,0.051,0.122,21776.94915,13466.2614,899680.924134,0.0008383915672392933,0
11.4,66.24,4.924,0.066,0.126,20941.01695,13531.91489,896354.0423136,0.0008424528304138632,0
11.41,65.88,4.918,0.077,0.074,20581.01695,12930.09119,851834.4075971999,0.0008824377053755335,0
11.39,65.58,4.916,0.059,0.111,20764.0678,12634.65046,828580.3771668001,0.0009014891259603552,0
11.31,65.51,4.918,0.051,0.156,20849.49153,12904.55927,845377.6777777,0.000876434426264602,0
10.84,68.48,4.917,0.073,0.126,21331.52542,13152.58359,900688.9242432001,0.000824172674959597,0
10.95,68.48,4.921,0.234,0.163,21642.71186,13535.56231,926915.3069888001,0.0008089800592850287,0
10.98,67.58,4.921,1.194,1.213,22149.15254,14111.8541,953679.100078,0.0007780692687291885,0
10.6,70.4,4.92,4.434,4.311,22460.33898,14239.51368,1002461.7630720001,0.0007444074452407843,0
10.03,72.0,4.919,13.33,12.71,23491.52542,15020.06079,1081444.3768799999,0.0006677735956087298,0
9.94,72.5,4.915,21.82,20.44,24345.76271,15322.79635,1110902.735375,0.000648706657254503,0
10.16,71.9,4.916,56.38,47.85,24675.25424,15764.13374,1133441.215906,0.0006445010025650798,0
10.83,70.5,4.919,90.2,63.47,25041.35593,16001.21581,1128085.7146049999,0.000676823569446002,0
11.09,68.68,4.923,116.3,60.78,25651.52542,16606.68693,1140547.2583524,0.0006678032798923849,0
11.24,68.98,4.917,147.4,58.4,26450.84746,16792.70517,1158360.8026266003,0.0006693382564758028,0
11.71,67.91,4.917,172.9,57.14,26798.64407,17190.27356,1167391.4774596,0.0006811991652796013,0
12.12,65.51,4.923,212.8,59.13,27567.45763,17799.3921,1166038.176471,0.000680922131042891,0
12.45,64.37,4.921,245.1,62.04,28494.91525,17937.99392,1154668.6686304002,0.0006940575437545917,0
12.7,63.74,4.922,277.2,64.78,28940.33898,18401.21581,1172893.4957294,0.0006901717870782364,0
12.84,62.14,4.916,275.8,66.39,28958.64407,18674.77204,1160450.3345656,0.0006875585936201875,0
12.99,61.67,4.916,281.3,67.61,29178.30508,18817.02128,1160445.7023376,0.000690332428640374,0
13.12,60.17,4.916,304.7,67.81,30520.67797,19364.13374,1165139.9271358,0.0006775412820506577,0
13.22,58.8,4.912,324.4,67.83,31039.32203,19696.04863,1158127.659444,0.0006712006173595642,0
13.38,58.63,4.916,376.1,70.1,31301.69492,19849.24012,1163760.9482356,0.0006740812201933301,0
13.53,58.06,4.914,412.6,70.8,31576.27119,20235.86626,1174894.3950556,0.0006686148161961612,0
13.69,57.6,4.916,448.9,72.2,31594.57627,20487.53799,1180082.1882240002,0.0006682110855234099,0
13.95,57.66,4.918,458.6,75.5,32101.01695,20728.26748,1195191.9028967998,0.0006729940171536227,0
14.08,58.76,4.917,491.1,85.1,32522.0339,20177.5076,1185630.346576,0.0006978067003676906,0
14.16,58.9,4.915,499.7,77.0,32936.94915,20221.2766,1191033.19174,0.0007002525251051657,0
14.23,57.6,4.912,521.1,83.0,33071.18644,20403.64742,1175250.0913920002,0.0006974243235575377,0
14.24,57.83,4.917,512.4,87.7,33480.0,20615.19757,1192176.8754731,0.0006907525359214882,0
14.22,57.06,4.916,560.1,69.31,33699.66102,20680.85106,1180049.3614836,0.0006875925927199246,0
14.47,54.29,4.912,567.1,65.32,33711.86441,20786.62614,1128505.9331406,0.0006961206644379471,0
14.6,53.62,4.917,579.0,64.13,33888.81356,20666.2614,1108124.936268,0.000706465466463131,0
14.55,52.85,4.917,554.6,66.85,33937.62712,20925.22796,1105898.2976860001,0.0006953329267338601,0
14.53,53.56,4.917,592.6,68.85,33772.88136,21096.65653,1129936.9237468,0.0006887347281469914,0
14.73,53.29,4.918,598.2,72.3,33766.77966,21187.84195,1129100.0975155002,0.0006952100187815494,0
14.8,54.16,4.918,593.1,76.5,33443.38983,21089.3617,1142199.829672,0.0007017756255752397,0
14.61,54.82,4.917,520.9,83.5,33443.38983,20979.93921,1150120.2674922,0.0006963795201578184,0
14.58,56.09,4.921,527.0,85.8,33425.08475,20921.58055,1173491.4530495,0.000696888075217625,0
14.56,56.09,4.915,519.3,90.4,33449.49153,20699.08815,1161011.8543335001,0.0007034126283480753,0
14.45,56.59,4.916,401.9,108.6,33571.52542,20706.38298,1171774.2128382,0.0006978524454974609,0
14.54,57.76,4.918,431.1,123.2,33437.28814,20731.91489,1197475.4040464,0.0007013341544737549,0
14.19,57.53,4.915,249.6,114.6,33510.50847,20932.5228,1204248.036684,0.0006778924898627126,0
14.58,57.16,4.916,504.1,113.0,33437.28814,20804.86322,1189205.9816551998,0.0007007976858979802,0
14.69,56.09,4.918,586.6,148.5,33437.28814,20786.62614,1165921.8601926002,0.0007067043925772939,0
14.76,56.39,4.919,427.0,126.0,33382.37288,20476.59574,1154675.2337786,0.0007208229428081681,0
14.6,56.93,4.916,423.1,137.7,33181.01695,20753.79939,1181513.7992727,0.0007034856474055953,0
14.33,57.73,4.927,226.1,116.6,33016.27119,20899.69605,1206539.4529664998,0.0006856559045508224,0
14.24,58.56,4.917,504.8,112.3,32924.74576,20491.18541,1199963.8176096,0.0006949329536128579,0
14.59,57.7,4.919,515.8,110.3,32961.35593,20374.46809,1175606.808793,0.0007160923139466361,0
14.56,56.99,4.916,507.4,120.8,32924.74576,20491.18541,1167792.6565159,0.0007105494244805627,0
14.76,56.09,4.916,602.4,255.1,32491.52542,20483.89058,1148941.4226322,0.0007205662392285636,0
14.6,63.97,4.92,192.2,124.8,32424.40678,20359.87842,1302421.4225274,0.0007170966200691094,0
13.61,67.11,4.919,58.05,57.7,32265.76271,20013.37386,1343097.5197446,0.0006800452584959605,0
13.26,67.68,4.922,40.5,40.32,32424.40678,20002.43161,1353764.5713648002,0.0006629194019276539,0
13.22,67.11,4.918,44.61,44.27,32192.54237,20009.72644,1342852.7413883999,0.000660678697414516,0
13.35,64.04,4.923,109.4,109.9,32058.30508,19641.33739,1257831.2464556003,0.0006796889506514403,0
13.62,61.5,4.918,220.9,225.4,31972.88136,19433.43465,1195156.230975,0.0007008539789954217,0
13.8,59.4,4.916,185.5,188.3,32058.30508,19247.41641,1143296.5347540001,0.0007169793444501053,0
13.76,59.57,4.917,150.6,152.6,32241.35593,19422.4924,1156997.872268,0.0007084569640506077,0
13.71,59.43,4.922,119.7,120.9,31820.33898,19378.7234,1151677.5316619999,0.0007074769435018616,0
13.63,59.03,4.92,77.6,77.5,31930.16949,19382.37082,1144141.3495046,0.0007032163467812552,0
13.62,60.33,4.921,92.3,93.5,32155.9322,19955.0152,1203886.0670160002,0.0006825351854405,0
13.59,59.63,4.919,107.8,111.8,32918.64407,20378.1155,1215147.0272650002,0.0006668918919416273,0
13.57,60.3,4.917,78.2,80.5,33870.50847,20844.9848,1256952.5834399997,0.0006509959172529596,1
13.61,60.2,4.914,102.4,109.1,35487.45763,21665.6535,1304272.3407,0.0006281832209676943,1
13.58,60.2,4.919,54.11,56.3,38013.55932,22960.48632,1382221.276464,0.0005914508870036861,1
13.51,60.93,4.917,30.18,31.71,40692.20339,24503.34347,1492988.7176271,0.0005513533292524182,1
13.46,62.34,4.921,18.91,19.4,41949.15254,25189.05775,1570285.860135,0.0005343590115037154,1
13.48,62.77,4.919,8.56,8.71,42229.83051,25557.44681,1604240.9362637002,0.0005274392274084909,1
13.48,63.24,4.916,4.279,4.459,42187.11864,25593.92097,1618559.5621428,0.0005266875683409599,1
13.45,63.61,4.918,0.791,0.92,41857.62712,25298.48024,1609236.3280664,0.0005316524894935743,1
13.4,63.67,4.92,0.3,0.323,41522.0339,25305.77508,1611218.6993436,0.0005295233976291234,1
13.4,62.74,4.916,0.084,0.122,41418.30508,25229.17933,1582878.7111642,0.0005311310298574028,1
13.39,62.74,4.923,0.059,0.115,41851.52542,25185.41033,1580132.6441042,0.0005316570119189319,1
13.47,61.14,4.923,0.059,0.145,41192.54237,25535.56231,1561244.2796334,0.0005274996429087839,1
13.5,61.24,4.922,0.066,0.122,41229.15254,25247.41641,1546151.7809484003,0.0005347081768989605,1
13.5,61.47,4.919,0.081,0.122,41375.59322,25043.16109,1539403.1122023,0.0005390693272100818,1
13.56,61.1,4.915,0.037,0.134,41241.35593,25043.16109,1530137.1425990001,0.0005414651908865711,1
13.62,62.14,4.919,0.092,0.1,41509.83051,25097.87234,1559581.7872076002,0.00054267548322385,1
13.6,63.0,4.921,0.059,0.104,41912.54237,25243.769,1590357.447,0.000538746809163085,1
13.57,63.37,4.916,0.059,0.141,41936.94915,25210.94225,1597617.4103825,0.0005382583429621715,1
13.58,63.67,4.919,0.059,0.126,41747.79661,25032.21884,1593801.3735428,0.0005425008500764608,1
