DateTime,Temperature,Humidity,Wind_Speed,general_diffuse_flows,diffuse_flows,Zone_1_Power_Consumption,Zone_2__Power_Consumption,qcut_var,class
2017-01-08 12:20:00+00:00,1.021180248061223,-0.9264522587139752,-0.4852454429235085,1.4945951411846528,0.1440381324900662,0.2559834089932023,-0.3963896258882861,0.10454973227988064,0
2017-01-02 21:30:00+00:00,0.03885036653558621,-0.13049877570392063,-0.4884162762729959,-0.6164976960235858,-0.5383273706953764,1.144103161429163,1.4971954820328202,-1.1708193719725637,1
2017-01-30 09:30:00+00:00,0.9489017952399392,0.3678649205376689,2.0683323478636644,-0.38059839889435376,-0.22662288974118044,-0.42100489059108026,-0.3620944255014548,1.2761658961481306,0
2017-02-09 02:40:00+00:00,-0.4539572663368069,-0.13922807611579555,2.0741455423377246,-0.6165931001667415,-0.5380239922668495,-1.1399717378605316,-1.253769689288232,0.7238192965858182,0
2017-01-01 22:10:00+00:00,0.09470189826112407,-0.35111200429494277,-0.4884162762729959,-0.6164424620459693,-0.5382734367525271,0.7611602844987478,1.0856530527649784,-1.0632916015653846,1
2017-02-18 23:50:00+00:00,0.2261172670270957,0.6456153881882363,-0.4884162762729959,-0.6166081639788188,-0.5379970252954249,0.13561834419661156,0.08864252137254325,-0.6595173227959977,1
2017-01-01 03:00:00+00:00,-2.5437901681376687,0.7646513028956222,-0.4836600262487648,-0.6165177811063555,-0.5381723106096848,-1.3894742629431487,-1.2284565633808966,-0.690561907204988,0
2017-02-21 06:40:00+00:00,-1.771396338215671,1.4788667911399382,-0.48048919289927744,-0.6164424620459693,-0.5382262445525341,-1.2481307892574214,-1.1443516621836858,0.18097460414878266,0
2017-01-03 19:40:00+00:00,-0.6543657037049132,1.0265303152518712,-0.48735933182316676,-0.6165931001667415,-0.5383273706953764,1.616798274524656,1.7854384924972968,-1.2875147081607228,1
2017-02-28 15:30:00+00:00,1.9443732136421725,-1.653364911193746,-0.4841884984736794,1.7983820180752135,1.4674422551527389,0.29356489468362074,0.42996144338070863,0.3174741873328615,0
2017-02-01 22:10:00+00:00,-1.0026164309347378,-0.775673433417953,2.0725601256629806,-0.6165931001667415,-0.5382532115239587,1.1820142450418325,1.1950710776308093,-1.247762654391167,1
2017-02-14 09:20:00+00:00,0.4429526254909487,-0.9788280611852253,-0.48471697069859393,0.49937928994979114,0.982710943795397,-0.5038935078973392,-0.1930680698640268,0.8869032055520273,0
2017-02-17 01:20:00+00:00,0.01256729278239189,-0.821700653771476,-0.4857739151484231,-0.6165931001667415,-0.5381992775811094,-0.8961846692753318,-0.8846879861211405,0.45212328443483274,0
2017-01-18 21:40:00+00:00,0.722210284118638,-0.881218611125169,-0.4841884984736794,-0.616462547128739,-0.5380779262096987,1.264627593413571,1.6580563119563285,-1.0923570468055472,1
2017-01-25 09:40:00+00:00,-2.560217089233415,0.5027722905393721,2.070974708988237,0.40899641748648385,0.8606853980990425,-0.15345774587290767,-0.11631213889901465,-0.900637016021019,0
2017-01-13 19:00:00+00:00,0.764920278967579,0.7725870305427809,-0.4931725262972269,-0.6166633979564352,-0.5383004037239517,1.7749331672844504,1.5486382848517828,-1.1099209504404786,1
2017-02-09 08:10:00+00:00,-0.7594979987176905,0.1694717293586922,2.0725601256629806,-0.5945848707219262,-0.5098367653852773,-1.1992016946448678,-1.0708619419519843,2.004862991723631,0
2017-01-26 18:20:00+00:00,0.7386372052143847,-0.9621630331261912,-0.48154613734910656,-0.5362577903589386,-0.4184928914272714,2.0954768692808443,1.8924068621115389,-1.1836240548012198,1
2017-02-16 15:10:00+00:00,0.2918249514100818,0.3996078311263045,-0.48207460957402115,1.090382850445973,1.7303702265426737,0.35107804110599344,1.0995344422250835,-0.5270236310443116,0
2017-01-25 04:00:00+00:00,-2.853601900003446,0.8836872176030083,-0.4831315540238503,-0.616462547128739,-0.5381992775811094,-1.2279202370019104,-1.2006937799832569,-0.7726372481105909,0
2017-01-04 14:30:00+00:00,1.4745632703038245,-1.1907119893643725,-0.48683085959825223,1.633684339364298,-0.22460036688433482,0.21409903174101136,0.5344801555046463,0.04793295850815315,0
2017-01-30 16:30:00+00:00,1.408855585920839,0.5027722905393721,2.0693892923134936,-0.26234747408819337,-0.05282075890957738,0.3132538841550584,0.07884389365004033,0.30503863932507413,0
2017-03-06 00:20:00+00:00,0.06513344028878054,0.1694717293586922,-0.4884162762729959,-0.6166483341443579,-0.5379026408954388,-0.33145634662848744,-0.5246705137821757,-0.062425647442056684,0
2017-01-04 21:00:00+00:00,-0.030142702066548517,0.09805018053426015,-0.48207460957402115,-0.6166282490615884,-0.5380779262096987,1.473194694972335,1.7862550457403035,-1.2331080604515892,1
2017-02-23 10:20:00+00:00,1.1624517694846426,-0.9486722961260207,-0.4841884984736794,1.9670967133400539,3.0079304977835113,0.44464420512960606,-0.23634534920778436,0.9180481461808663,0
2017-01-07 03:30:00+00:00,-0.7660687671559889,0.9709802217217576,-0.4826030817989357,-0.6166633979564352,-0.5379228661240072,-1.2732237460287141,-1.1606827113728098,0.5292634862911079,0
2017-02-18 22:20:00+00:00,0.28196879875263353,0.3519934652433505,-0.4905301651726542,-0.6165529300012023,-0.5379498330954318,1.0034659702112572,0.8635507878225761,-1.0466920686859373,1
2017-01-15 07:10:00+00:00,-0.9664772045240952,1.3995095146683476,-0.48471697069859393,-0.6164976960235858,-0.5381251184096918,-2.3032375100194433,-0.5678656390160185,0.37725850748707956,0
2017-01-26 10:40:00+00:00,-1.199739484083695,0.5503866564223272,-0.48048919289927744,1.1651997837628216,1.9744213179353824,0.45343833052593674,0.07476113191243734,-0.705108207774118,0
2017-01-02 08:40:00+00:00,-1.4428579163007422,1.336023693491074,-0.48471697069859393,-0.5514722405569287,-0.4609658714210301,-0.8150599475475256,-0.47722831859090126,0.2232361438548236,0
2017-02-14 09:40:00+00:00,0.4955187729973373,-1.0026352441267024,-0.4831315540238503,0.5033963065037158,0.8600112238134274,-0.38199997360473936,-0.11631213889901465,0.7219743124518078,0
2017-02-08 05:00:00+00:00,-1.827247869941209,1.6693242546717553,-0.4889447484979105,-0.6165177811063555,-0.5379228661240072,-1.2292458752758193,-1.2978635218749957,-0.008291489560750643,0
2017-03-04 15:20:00+00:00,0.8700525739803563,-0.5463309044150559,2.071503181213152,2.7373596375551283,3.1987218206126173,0.19095077502209956,-0.08812116551344693,0.0676533538798428,0
2017-01-21 23:30:00+00:00,0.009281908563242673,0.22502182288880476,-0.4841884984736794,-0.6165931001667415,-0.5379970252954249,0.3816365407497762,0.6096029799836453,-0.9076823621706198,1
2017-02-05 05:50:00+00:00,-1.9925026961644179,-0.443960017766704,-0.47996072067436285,-0.616462547128739,-0.5379498330954318,-1.1494141941479172,-1.1517006346545988,-0.40231341713293056,0
2017-01-06 09:20:00+00:00,-0.982904125619842,0.8519443070143715,-0.48154613734910656,-0.22519007096438923,-0.13668804004011045,-0.41331184093283263,-0.0918155662346855,0.03334086051996666,0
2017-01-18 00:50:00+00:00,-0.513094182281494,-0.8383656818305095,-0.48154613734910656,-0.6166081639788188,-0.5382532115239587,-0.7398390259967526,-0.6209415483209931,-0.13342776421925467,0
2017-01-19 11:50:00+00:00,-0.8350618357581243,-0.06780652729136463,-0.4841884984736794,0.029388353140592998,0.3584255553157054,0.5055801059156277,0.793327278324185,-0.7619754000079664,0
2017-01-26 12:10:00+00:00,0.6039364522292638,-0.7590084053589189,-0.48207460957402115,1.9585605531629635,3.212205306324922,0.7252593903140826,0.3474896464307965,-0.47887531498373925,1
2017-03-05 06:00:00+00:00,-0.4473864978985079,-0.6439403544751128,2.0746740145626394,-0.6167186319340517,-0.5379768000668564,-1.167652565320276,-1.4379022642502741,1.1323616460726955,0
2017-01-01 02:30:00+00:00,-2.633152618898529,0.8598800346615302,-0.4836600262487648,-0.6164976960235858,-0.5382532115239587,-1.2774976625055185,-1.1010743828399283,-0.825916286623707,0
2017-03-02 11:40:00+00:00,1.362860206852749,0.4392864693620998,-0.4841884984736794,2.5405258264128143,-0.16163248860787346,0.18836460237829533,0.7301017220399798,0.06715440521277695,0
2017-01-01 05:20:00+00:00,-2.41993118307574,0.4551579246564182,-0.4841884984736794,-0.6165730150839719,-0.5382734367525271,-1.4570021362425047,-1.3836015273195041,-0.43226514711956726,0
2017-02-26 23:50:00+00:00,0.10784343513772153,0.21708609524164615,-0.4836600262487648,-0.6166081639788188,-0.5379498330954318,-0.0549476031677098,-0.09998109194860519,-0.511562032121536,1
2017-01-27 17:20:00+00:00,1.517273265152766,-1.7422450608419273,-0.48207460957402115,0.12479249629630627,0.6321403152754838,0.8833942830738769,0.6496140485940928,-0.24363653871828198,1
2017-02-27 16:30:00+00:00,1.1985909958952845,-0.6042617162393175,-0.4826030817989357,1.4032080145828645,2.4342081807249607,0.2798304117879106,0.14335153492481606,0.3163634096298016,0
2017-02-06 01:30:00+00:00,-0.9073402885794082,-1.4081509268965307,-0.48207460957402115,-0.6166633979564352,-0.5380779262096987,-0.9391049283244274,-1.012886719905115,0.032452306047465226,0
2017-03-06 23:30:00+00:00,-1.1504587207964556,1.1852448681950525,-0.48735933182316676,-0.6167939509944378,-0.5382532115239587,0.1918128330389775,0.13056302996774147,-0.879342672740797,1
2017-02-19 23:50:00+00:00,0.32467879360157453,-0.2646125729409087,-0.48788780404808135,-0.6165529300012023,-0.5380239922668495,-0.17254911225881542,-0.13590939882144962,-0.39121329343445155,1
2017-01-27 05:00:00+00:00,-1.7155448064901329,1.5740955229058462,-0.48101766512419203,-0.6165177811063555,-0.5382532115239587,-1.2099697892061623,-1.1051571445775303,-0.05362745017998499,0
2017-01-04 16:40:00+00:00,1.5402709546868112,-0.6026745707098854,-0.48471697069859393,0.33267310296191316,0.99214938379401,0.108105914370908,0.4422097285935159,0.1953957521263864,0
2017-01-21 11:30:00+00:00,-0.5229503349389416,-0.44951502711971536,-0.4831315540238503,1.9655903321323318,3.1501812720483224,0.5449001332817357,0.5671422516441798,-0.6292700120478327,0
2017-01-02 18:50:00+00:00,0.34110571469732065,-0.0590772268794897,-0.4884162762729959,-0.6166633979564352,-0.5380981514382672,1.507386023973109,1.738078451415937,-1.185172640920255,1
2017-01-15 13:30:00+00:00,1.927946292546427,-1.0145388355974414,-0.4841884984736794,1.5342631796546597,1.5389047294279516,0.12605636216665567,-0.1636721822190889,0.2896344025814762,0
2017-02-25 09:10:00+00:00,-1.5217071375603253,0.5107080181865319,-0.48154613734910656,0.5114303396115654,0.8478760866723534,-0.6687072998322035,-0.6054270523748753,0.16119069226460914,0
2017-02-11 03:20:00+00:00,-0.18784114458571446,0.7091012093655086,2.0704462367633227,-0.6165529300012023,-0.5381723106096848,-1.1931928576745794,-1.3362414862381444,0.9733652758593253,0
2017-03-06 06:10:00+00:00,-0.46709880321340375,0.8360728517200532,-0.4826030817989357,-0.6166633979564352,-0.5376734216383295,-1.0219647703156762,-1.235598906971058,1.0718813764325819,0
2017-02-21 23:50:00+00:00,0.5086603098739348,-0.40031351570732937,-0.4831315540238503,-0.6165931001667415,-0.5380509592382741,-0.08842540592941965,-0.036290001678120645,-0.3692622635488761,1
2017-01-29 23:20:00+00:00,0.9653287163356853,-0.7209169126525556,2.0704462367633227,-0.6164976960235858,-0.5381520853811164,0.43805223261627163,0.33524135897927465,-0.6522557867926552,1
2017-01-30 23:20:00+00:00,1.4154263543591374,0.0845594435340896,2.0683323478636644,-0.6166834830392048,-0.5379768000668564,0.4098443866830234,0.3932165832648584,-0.5402091830603116,1
2017-03-03 00:20:00+00:00,0.27868341453348433,1.4233166976098246,2.069917764538408,-0.616758802099591,-0.5380037670382811,-0.34783544754234247,-0.41655697896269706,-0.14504792790082746,1
2017-02-15 01:00:00+00:00,0.8076302738165194,-0.4272949897076699,-0.4857739151484231,-0.6167035681219745,-0.5381992775811094,-0.7794415660686234,-0.7556727013328745,0.5478824022862958,0
2017-02-15 02:50:00+00:00,0.8404841160080128,-0.4193592620605113,-0.4857739151484231,-0.6165730150839719,-0.5381251184096918,-1.1897592369506516,-1.2064096482068718,1.5034715985407736,0
2017-02-11 02:50:00+00:00,-0.16484345505166934,0.7329083923069856,2.0704462367633227,-0.6164976960235858,-0.5380509592382741,-1.1116443675915444,-1.2619352127634367,0.8286994545289224,0
2017-02-20 04:30:00+00:00,0.19654880905475214,0.3678649205376689,-0.48788780404808135,-0.6167035681219745,-0.5379768000668564,-1.3348297104263478,-1.3280759605242252,1.4060517424862322,0
2017-01-19 10:00:00+00:00,-0.904054904360259,0.3440577375961908,-0.4852454429235085,-0.08057747502309752,0.17639849819959663,-0.010708951022778445,0.17111431832245536,-0.2391145031924753,0
2017-02-14 12:00:00+00:00,1.1690225379229409,-1.251817092247497,-0.4831315540238503,2.8166957144951423,0.6018024724227989,0.24549420595546495,0.42914489013770285,0.046455830304322605,0
2017-01-23 04:20:00+00:00,-1.0748948837560217,0.7011654817183488,-0.48101766512419203,-0.6166282490615884,-0.5379498330954318,-1.2356132852533275,-1.3101118070878028,0.5045693952028174,0
2017-02-11 16:30:00+00:00,0.4133841675186052,-0.09161371023284161,-0.4841884984736794,-0.10970084503905209,0.14336395820445103,0.3871310587072334,0.23807161932625004,-0.3377280320209317,1
2017-02-24 14:40:00+00:00,0.8142010422548184,-1.8628681210787454,-0.4826030817989357,2.660534195961317,-0.25938776002208,0.3107329983032592,0.41852970917219334,0.16790487128264098,0
2017-03-07 13:10:00+00:00,1.1460248483888957,-0.1146273204096034,-0.48788780404808135,3.0938698567159513,-0.12711476518437434,0.6530138411185351,0.42869429285527794,-0.12365978627618693,0
2017-01-31 02:50:00+00:00,1.2544425276208229,0.4154792864206228,2.0683323478636644,-0.6167387170168213,-0.5380981514382672,-1.0732044760167287,-1.1508840814115924,1.4746958632477605,0
2017-02-25 02:50:00+00:00,-0.6839341616772567,-0.3209562392357387,-0.47996072067436285,-0.6166633979564352,-0.5376531964097612,-1.2249538486674942,-1.288064891913778,0.6745367943561038,0
2017-01-03 19:00:00+00:00,-0.3488249713240296,0.7884584858370992,-0.4884162762729959,-0.6165177811063555,-0.5381520853811164,1.6108147914571291,1.8344316400646696,-1.262466380678496,1
2017-02-28 17:10:00+00:00,1.398999433263392,-0.6812382744167602,-0.4836600262487648,0.6178812782905718,1.2227169894744148,0.09012287030798641,0.12293772399808908,0.4006807916026014,0
2017-01-22 01:40:00+00:00,0.09798728248027387,-0.30905264776499963,-0.4836600262487648,-0.6166633979564352,-0.5381992775811094,-0.9680661419419856,-0.8528424409858987,0.35144540534044516,0
2017-01-28 17:10:00+00:00,1.2051617643335828,-0.9058193668313618,2.071503181213152,0.2829625231070941,0.9024842038071863,0.14058767678096012,0.08945907461554901,0.0867088052035316,0
2017-02-12 10:30:00+00:00,-0.3488249713240296,1.867717445850732,-0.4836600262487648,0.1162563361192162,0.3321327581767119,-0.5905924290662656,-0.8961197203296563,0.568565134816038,0
2017-01-19 02:00:00+00:00,0.11112881935687074,0.9392373111331208,-0.4852454429235085,-0.6165378661891251,-0.5378015147525965,-1.1868906430450803,-0.9785915172795687,0.682189041827594,0
2017-01-15 00:00:00+00:00,-0.18455576036656524,1.224923506430848,-0.4852454429235085,-0.6165529300012023,-0.5379768000668564,-0.5560606371897925,-0.1563232097481758,-0.5270198980680687,1
2017-02-20 06:10:00+00:00,0.16369496686325938,0.2805719164189185,-0.4884162762729959,-0.6164976960235858,-0.5380509592382741,-1.0275206598553175,-0.9753253065462582,0.8940816589221185,0
2017-03-09 23:40:00+00:00,-0.802207993566631,1.6931314376132323,-0.48788780404808135,-0.6166633979564352,-0.5381723106096848,0.1030208643346772,0.03637320750800414,-0.8069852226571964,1
2017-02-20 20:40:00+00:00,-0.7365003091836454,1.0979518640763022,-0.489473220722825,-0.6166081639788188,-0.5381520853811164,1.770021784870039,1.6629556269369372,-1.2869522717286375,1
2017-01-03 06:10:00+00:00,-0.46709880321340375,0.6694225711297132,-0.4889447484979105,-0.6164273982338921,-0.5378284817240211,-1.0381583651274247,-0.8275293150785633,0.34554113723520774,0
2017-01-15 22:40:00+00:00,1.1887348432378373,-1.3351422325426676,-0.4836600262487648,-0.6164826322115087,-0.5382532115239587,0.7218402571326389,0.7639313906792471,-0.8054115202826301,1
2017-02-18 22:10:00+00:00,0.28196879875263353,0.3837363758319861,-0.4889447484979105,-0.6164976960235858,-0.5379228661240072,1.0652711418351242,0.9566377657379977,-1.0684148480848263,1
2017-01-26 13:30:00+00:00,1.4515655807697794,-1.7763686897247113,-0.4826030817989357,2.1538879830975555,-0.28675923601805786,0.7201306905419175,0.5638760431495834,-0.13985417309110568,1
2017-02-26 12:10:00+00:00,1.3267209804421067,-1.3883116077786328,-0.4836600262487648,2.6083129807602945,-0.22642063745549587,0.19398989509655074,-0.2053163550768341,0.2703143811502534,0
2017-02-07 16:00:00+00:00,-0.8153495304432283,0.9789159493689161,-0.48683085959825223,0.6143663888058876,1.1087815352054426,0.13475993831221442,0.2143915976662129,-0.455352809078841,0
2017-02-24 21:20:00+00:00,0.24254418812284237,-0.9145486672432367,-0.48471697069859393,-0.6166081639788188,-0.5379498330954318,1.6223760965548122,1.2767263235764303,-1.132952891729444,1
2017-03-09 20:50:00+00:00,-0.37839342929637315,1.3280879658439155,-0.4884162762729959,-0.6165730150839719,-0.5380981514382672,1.4616242046770527,2.1060921623477062,-1.2832789905852937,1
2017-01-25 18:00:00+00:00,1.287296369812315,-2.454873403556812,-0.47996072067436285,-0.29518658441652834,0.04897955821832055,1.7381774898044244,1.754409500605061,-1.0557279561654715,1
2017-02-07 09:40:00+00:00,-1.5874148219433108,-0.47570292835534017,-0.48207460957402115,-0.11221148038525507,0.027405981078633564,-0.33221247310778873,-0.2657412368527223,-0.2318457069662789,0
2017-01-13 16:20:00+00:00,1.1953056116761358,0.24089327818312312,-0.4905301651726542,0.4416346769871226,0.9105742952345688,0.24059731108353768,0.16621500334184663,0.39369898072066367,0
2017-01-12 22:20:00+00:00,0.7452079736526831,1.1931805958422113,-0.4852454429235085,-0.616462547128739,-0.5379768000668564,1.0782848533136982,1.096268233730487,-0.9742819431695294,1
2017-01-01 22:20:00+00:00,0.08813112982282564,-0.34079555835363634,-0.48788780404808135,-0.6164424620459693,-0.5382734367525271,0.6055897402182053,0.9590874232283021,-1.0127866893156992,1
